year,V1_ret,V1_mdd,V2_FINAL_ret,V2_FINAL_mdd,SOXL_ret,SOXL_mdd
2010,25.18,-12.56,26.44,-11.19,50.8,-46.62
2011,45.29,-21.44,45.44,-19.26,-49.21,-72.61
2012,70.12,-16.04,63.58,-13.38,-0.07,-52.34
2013,71.2,-15.74,66.03,-14.38,127.71,-22.61
2014,100.06,-9.96,98.84,-6.98,104.52,-43.29
2015,17.88,-16.02,25.41,-13.01,-20.58,-58.87
2016,103.89,-15.1,103.03,-12.11,120.8,-40.37
2017,123.6,-10.03,116.19,-9.8,141.13,-28.9
2018,4.63,-19.41,15.92,-15.36,-44.18,-66.67
2019,102.56,-24.42,101.2,-19.31,221.31,-47.16
2020,59.73,-12.9,63.34,-10.88,59.78,-80.38
2021,203.05,-17.36,162.48,-14.54,121.75,-40.92
2022,-14.62,-26.39,-1.79,-15.55,-86.59,-90.39
2023,111.44,-18.93,101.73,-16.98,235.47,-49.07
2024,139.34,-15.26,136.02,-14.98,-2.6,-62.15
2025,87.15,-19.14,91.4,-13.06,51.9,-76.53
2026,184.26,-17.19,181.36,-13.54,360.52,-43.47
