date,V1,V2_FINAL,SOXL_buy_hold
2010-05-25,100000.0,100000.0,100000.0
2010-05-26,98741.01505523843,99216.39941404136,99487.23824121746
2010-05-27,100883.80060501123,100754.7356248528,114630.4102137223
2010-05-28,101130.25876817311,100952.09877895625,109110.03847924765
2010-06-01,99708.08859637503,99532.43402764814,101689.2333623751
2010-06-02,101276.06897686266,101097.65211551353,112548.96211323868
2010-06-03,101755.68967332796,101576.42786983043,116862.80640023337
2010-06-04,101155.6541835274,100977.44945550554,101659.1883066585
2010-06-07,101155.6541835274,100977.44945550554,90316.74285272896
2010-06-08,101155.6541835274,100977.44945550554,89321.26439088046
2010-06-09,99964.26010519183,100019.7991699289,87541.53445763334
2010-06-10,101484.03142866051,101127.75116128309,97164.34008974895
2010-06-11,102138.81767758082,101858.95158403754,101327.23629071619
2010-06-14,101262.90914707468,100839.48217268786,103257.91970407616
2010-06-15,108556.43498668638,108102.51041347595,120452.4839331772
2010-06-16,108337.53690710271,107884.52764782427,122111.6722398357
2010-06-17,109374.21430225391,108916.87021617126,121327.24276361866
2010-06-18,109374.21430225391,108916.87021617126,120512.75744351422
2010-06-21,104739.24053089655,104301.27741003504,117315.29464867889
2010-06-22,100656.7530720308,100701.79391798656,111131.22385756507
2010-06-23,100164.17371185776,100253.47713269675,112096.47386479315
2010-06-24,99769.84387830323,99894.58129251999,102322.71475256467
2010-06-25,99769.84387830323,99894.58129251999,102654.65598033619
2010-06-28,99904.15431149768,100016.82199237157,103861.17263964532
2010-06-29,98742.58632169319,98959.63767227222,89713.48452307438
2010-06-30,97464.13467587749,98082.3948798712,85369.5897862777
2010-07-01,97179.44966354808,97874.90938605487,85701.35840331619
2010-07-02,97197.3462890666,97887.78444774316,84645.6118252161
2010-07-06,95640.24203994706,96730.70426512297,84494.65834510322
2010-07-07,98843.21601534553,99972.22064720152,97767.77642422194
2010-07-08,99796.3525244261,100936.24404945415,97043.80385724574
2010-07-09,100158.29798363645,101302.32371348301,100392.21473810854
2010-07-12,100717.4763368168,101867.88910035393,104223.16971130423
2010-07-13,102270.2132671637,103318.00378084704,110920.0022612006
2010-07-14,104634.07029107121,105230.68971316903,109894.47874363551
2010-07-15,104634.07029107121,105230.68971316903,108476.55708905809
2010-07-16,104634.07029107121,105230.68971316903,98159.81855159745
2010-07-19,105323.26987292804,105785.19321014338,105580.63445664084
2010-07-20,103282.47328086483,104143.24670190037,105882.34722979192
2010-07-21,103282.47328086483,104143.24670190037,99457.00978659705
2010-07-22,104851.17511565406,105408.66722867583,108567.05905401551
2010-07-23,105255.45704902867,105733.45076609106,110648.50715449912
2010-07-26,106396.45608465874,106650.40863424043,114630.4102137223
2010-07-27,107683.20688359377,107684.51889277561,112277.4670065372
2010-07-28,104524.25294291446,105157.32494934698,106455.56589781531
2010-07-29,105095.80315123755,105614.57068700685,100000.0
2010-07-30,105095.80315123755,105614.57068700685,96862.79992733088
2010-08-02,104593.35108043224,105210.62489158791,101990.94613552617
2010-08-03,104578.09005147722,105198.35580397073,98914.03036136489
2010-08-04,105179.05838258038,105802.88855352839,101809.95299378212
2010-08-05,104778.8070453513,105400.2632754791,99366.51860981042
2010-08-06,105040.52947702457,105663.53801568033,99487.23824121746
2010-08-09,105028.12126951893,105651.05621354163,101116.19809325555
2010-08-10,103106.09740776033,103717.63258748883,93363.44096044064
2010-08-11,103106.09740776033,103717.63258748883,82111.67547628695
2010-08-12,103106.09740776033,103717.63258748883,78823.52731759037
2010-08-13,101564.28112755116,102595.78016691461,76440.36104987026
2010-08-16,101439.93815487853,102506.26489364976,77224.79592017272
2010-08-17,101954.41466410112,102867.27435894171,80180.99206292698
2010-08-18,102341.8611823624,103175.17202435435,82865.69849306514
2010-08-19,99291.31584116185,100759.91757162561,78702.80229209793
2010-08-20,99341.78926449287,100792.44081978964,79607.77878898899
2010-08-23,99859.93810687608,101212.72083549506,76802.35272744377
2010-08-24,99228.88522407455,100701.03953089764,72910.95163317802
2010-08-25,99660.38780131246,101191.77946884002,75113.11936506868
2010-08-26,100076.86668739676,101614.65801189859,70829.50353269442
2010-08-27,100408.46255086362,101884.01097131605,75052.85124881708
2010-08-30,99996.13949005454,101549.08388415686,69622.98687338528
2010-08-31,98218.0088005859,100104.48777504562,65188.595565716576
2010-09-01,99821.3519029489,101408.70673583761,71251.94672542336
2010-09-02,101177.14925385595,102510.60302017859,75987.87280142473
2010-09-03,101915.36275805449,103111.2431380481,79276.0155660359
2010-09-07,101693.52734796707,102931.82492238982,74992.39433957623
2010-09-08,101693.52734796707,102931.82492238982,73755.65461973209
2010-09-09,101693.52734796707,102931.82492238982,74057.37278696858
2010-09-10,101693.52734796707,102931.82492238982,71161.44476046594
2010-09-13,103578.9918823458,104840.24830400759,78220.26898793581
2010-09-14,105800.83125803256,107089.14248230984,82051.21856704612
2010-09-15,104247.43739118407,105516.83331271194,81417.73717685654
2010-09-16,104554.51815689515,105827.65332690073,83137.19359976663
2010-09-17,105417.543363653,106701.18738361262,83197.64511492207
2010-09-20,105150.05383751249,106430.44070197715,84193.11818268515
2010-09-21,103722.03178238934,104985.02996644142,83619.91030283259
2010-09-22,102894.54597983815,104147.46806869627,80150.76900239196
2010-09-23,104688.977796041,105963.75024866778,81689.2268894726
2010-09-24,110707.80922239332,112055.87153476317,91402.71249136407
2010-09-27,111163.5681049747,112517.18008342007,89834.026149663
2010-09-28,112316.19943429911,113683.84672665804,94027.15080525065
2010-09-29,112619.02329526757,113990.3580008011,96108.59890573425
2010-09-30,110335.36791366326,111678.89509797486,94027.15080525065
2010-10-01,111724.11856967291,113084.55623603448,93031.67234340216
2010-10-04,111724.11856967291,113084.55623603448,89230.76782000843
2010-10-05,113357.90391671506,114738.23579350604,94811.39688256386
2010-10-06,113234.5828637524,114613.41308980176,91553.4879666585
2010-10-07,112345.95053299941,113713.96009731719,91583.70563310811
2010-10-08,113477.001979801,114858.78408500359,94570.1302304828
2010-10-11,113593.45907433124,114976.65924950782,96289.5920474783
2010-10-12,113951.36334803306,115338.92163729573,98340.8116933415
2010-10-13,114632.21491390873,116028.06376860414,98793.29994178703
2010-10-14,112719.51678382418,114092.07517434892,97978.8254098534
2010-10-15,114185.56037471017,115575.9704247253,100211.22159636447
2010-10-18,114185.56037471017,115575.9704247253,97888.32344489597
2010-10-19,112295.85458196852,113695.22675680902,93785.88415316958
2010-10-20,112295.23824315773,113694.46506216221,95354.38709596681
2010-10-21,112605.65101078605,114008.74565069037,93936.64884029322
2010-10-22,115946.96066483461,117391.68886063751,99517.28329693404
2010-10-25,117220.48336692058,118681.07997484185,102775.2030010102
2010-10-26,115018.25430211484,116451.41058382746,101478.18437674364
2010-10-27,120351.87929425472,121851.49388041794,110799.45524052659
2010-10-28,120496.67613282421,121998.0949238941,111070.95034722806
2010-10-29,121314.62394321072,122826.23456904355,113152.39844771168
2010-11-01,121788.42506147482,123305.93936801504,112005.97189983573
2010-11-02,120718.62473125,122222.80905749496,114177.92196527676
2010-11-03,121930.27040439862,123449.55213946987,117948.77603886848
2010-11-04,128100.59266596414,129696.75816320871,128778.27633511166
2010-11-05,128470.68653477037,130071.46349439648,131462.98815933525
2010-11-08,127090.49997166381,128674.07946072443,131643.98130107927
2010-11-09,127013.93003423887,128596.5554426844,126636.55472429103
2010-11-10,127013.93003423887,128596.5554426844,126787.33019958549
2010-11-11,127013.93003423887,128596.5554426844,122352.93889191677
2010-11-12,126174.37348163073,127916.54133251152,122051.21533059486
2010-11-15,127868.94034949478,129289.08660918074,119336.28583992166
2010-11-16,125385.98473205157,127358.9392568687,114268.41314206338
2010-11-17,123954.6434801366,125981.41192738911,113936.6445250249
2010-11-18,126889.20825744157,128963.95944362241,120301.71924605357
2010-11-19,129791.59000737194,131191.77578255744,126153.84880939589
2010-11-22,131633.2238882864,133015.1023044188,130829.49598097484
2010-11-23,127734.16088988486,129075.10715498826,127330.30962481762
2010-11-24,132897.81996795983,134292.97404487155,137526.32853087122
2010-11-26,131488.05736546108,132868.4118313421,135233.84223292695
2010-11-29,131028.39058502251,132403.9194940742,134298.63728141546
2010-11-30,128552.04533444105,129901.57770590449,129321.26654851461
2010-12-01,130736.98327667869,131667.87794732195,141719.45318645888
2010-12-02,134098.52739665098,134375.90890035205,149683.2593049052
2010-12-03,133985.98661011306,134282.83428906993,151855.19858217545
2010-12-06,134231.0014028657,134479.6625329607,151070.95250486222
2010-12-07,134231.0014028657,134479.6625329607,150769.22894354034
2010-12-08,134285.78722561657,134523.57238316303,154901.89668988713
2010-12-09,135906.59629123026,135822.62165730147,156018.09478314265
2010-12-10,135906.59629123026,135822.62165730147,156440.35457696777
2010-12-13,135906.59629123026,135822.62165730147,153514.38688883395
2010-12-14,135906.59629123026,135822.62165730147,149592.75733994777
2010-12-15,132083.44610521264,132001.83373806183,144947.14443591458
2010-12-16,132147.1191943144,132065.4674845232,147511.30923946417
2010-12-17,132505.17616220366,132423.3032144179,150527.96229145926
2010-12-20,131943.29474864306,131861.76897889943,148808.50047446374
2010-12-21,131159.2892006883,131234.95208068856,151945.70054713287
2010-12-22,129566.51013604607,129961.7329332015,152096.4652342565
2010-12-23,126921.82402901961,127837.68796449837,150829.50245387733
2010-12-27,125533.97831486311,126722.45805670967,151281.99070232286
2010-12-28,125178.92072522358,126435.46843963127,149351.4906878667
2010-12-29,125178.92072522358,126435.46843963127,149954.74362343588
2010-12-30,125178.92072522358,126435.46843963127,151281.99070232286
2010-12-31,125178.92072522358,126435.46843963127,150799.45739816074
2011-01-03,123985.75128012577,125471.3512426157,154177.91333474012
2011-01-04,124746.40337145976,126085.98126454091,154690.8584924265
2011-01-05,125540.78740217153,126728.31282557148,156199.0879248867
2011-01-06,129123.58419147316,130190.43629199809,164856.64894385965
2011-01-07,129662.95823508687,130734.26678200773,165942.61858249476
2011-01-10,131690.38792348903,132778.44761339654,171161.45015455133
2011-01-11,133265.8502657346,134366.9268287381,173061.89432512008
2011-01-12,135370.36669212946,136488.8313084785,182775.1965281077
2011-01-13,135385.55739567894,136504.14752150862,182714.93380594152
2011-01-14,141049.70421608526,142215.09297262883,197647.05679281492
2011-01-18,139635.99903043808,140789.70739291364,195324.34204025025
2011-01-19,139635.99903043808,140789.70739291364,181719.4445559222
2011-01-20,139635.99903043808,140789.70739291364,175113.11397098328
2011-01-21,139635.99903043808,140789.70739291364,172096.47170715898
