date,BASE,CHAMP_NOMARGIN
2010-05-25,97010.34680552511,98272.37610993818
2010-05-26,93927.61777878963,96484.5171236062
2010-05-27,95890.4379086486,97801.9795304693
2010-05-28,96236.17600681791,98040.9088341248
2010-06-01,93831.28031755515,96662.18343721374
2010-06-02,96183.4991056339,98182.26479970169
2010-06-03,96864.66473194284,98647.23393505123
2010-06-04,96023.65410873527,98065.5284646081
2010-06-07,97777.22429099467,99044.9425272147
2010-06-08,96006.012519917,98055.67518337068
2010-06-09,94185.6641651334,96953.266898998
2010-06-10,95092.89920080957,97581.26422999462
2010-06-11,95906.26381311772,98210.8693912261
2010-06-14,94719.70557525053,97368.64563884481
2010-06-15,103710.83380680281,104381.68465694638
2010-06-16,103465.12113177511,104171.20473175432
2010-06-17,104744.53448427895,105168.01466720336
2010-06-18,104744.53448427895,105168.01466720336
2010-06-21,99222.69126926371,100711.28789044089
2010-06-22,93991.94441208075,96785.80048290465
2010-06-23,93373.06273235075,96312.16422680976
2010-06-24,92939.41060746365,95975.91807101559
2010-06-25,91469.901596293,94926.77894794212
2010-06-28,91464.00080742498,94920.86617779559
2010-06-29,89922.95117791065,93817.23800060421
2010-06-30,87912.27233150242,92602.55640479304
2010-07-01,86258.27877193278,91538.1664542268
2010-07-02,85415.98566533595,90974.28501039531
2010-07-06,82446.2511069583,88846.99190213357
2010-07-07,86150.56289023915,91822.46118980135
2010-07-08,86843.65183255883,92369.41288117933
2010-07-09,87248.37219011826,92713.77434870075
2010-07-12,87845.88427651918,93231.3903296144
2010-07-13,89503.83541112364,94668.71608575492
2010-07-14,92040.92819240908,96856.87334400782
2010-07-15,92040.92819240908,96856.87334400782
2010-07-16,92040.92819240908,96856.87334400782
2010-07-19,92828.14583318587,97494.84639067372
2010-07-20,90497.1068703052,95605.73726504683
2010-07-21,90497.1068703052,95605.73726504683
2010-07-22,92189.81808637334,97057.84129296077
2010-07-23,92594.4490499853,97432.07392968424
2010-07-26,93734.61746477333,98488.26527130202
2010-07-27,95021.06342624541,99679.3750007721
2010-07-28,91641.2171588756,96755.21845328434
2010-07-29,92252.73346284547,97284.28671932135
2010-07-30,92252.73346284547,97284.28671932135
2010-08-02,91767.35716853254,96819.18069364496
2010-08-03,91752.61478391124,96805.05397999915
2010-08-04,92338.14306397998,97361.35379102147
2010-08-05,91948.17496590604,96990.85216599698
2010-08-06,92197.82989801509,97233.12140340067
2010-08-09,92178.46331078376,97221.6354678975
2010-08-10,90310.30133498323,95442.47098328317
2010-08-11,90310.30133498323,95442.47098328317
2010-08-12,90310.30133498323,95442.47098328317
2010-08-13,88538.48214636643,94015.2541718132
2010-08-16,88394.34476367939,93900.15331105278
2010-08-17,89011.89211166662,94376.39002777061
2010-08-18,89426.16220931988,94735.03858499884
2010-08-19,85932.33115083721,91911.23288843283
2010-08-20,86007.78338524331,91957.95474448994
2010-08-23,86580.07140935671,92437.59083874153
2010-08-24,85828.85870343265,91853.44258786252
2010-08-25,86317.16511382666,92252.87262393856
2010-08-26,87122.94979466703,92892.12697294218
2010-08-27,84805.0557408893,90905.80062736632
2010-08-30,84736.51854078904,90814.70751540728
2010-08-31,83222.28353933807,89555.38412850868
2010-09-01,84914.64519534828,91017.3156945766
2010-09-02,86265.2072997946,92253.53453105714
2010-09-03,87023.01505978216,92926.63913524002
2010-09-07,86821.13944428382,92724.36914823574
2010-09-08,86821.13944428382,92724.36914823574
2010-09-09,86821.13944428382,92724.36914823574
2010-09-10,86821.13944428382,92724.36914823574
2010-09-13,88528.24820661481,94443.5396211354
2010-09-14,90580.92192721483,96469.4173719811
2010-09-15,89146.05922749784,95053.02962245
2010-09-16,89408.3802872196,95333.02650151082
2010-09-17,90208.81031366016,96119.9346749468
2010-09-20,89962.7444835226,95876.03717023863
2010-09-21,88607.81784901206,94573.96369865985
2010-09-22,87816.82292841762,93819.46042768826
2010-09-23,89644.64856909889,95455.62707935332
2010-09-24,95481.32170114754,100943.61005695676
2010-09-27,95906.86582748507,101359.17195133833
2010-09-28,97030.58060257311,102410.14358797352
2010-09-29,97369.0323496309,102686.2590124612
2010-09-30,95004.47190202687,100604.01729921348
2010-10-01,96429.18892952084,101870.28302763171
2010-10-04,96429.18892952084,101870.28302763171
2010-10-05,97963.40127629797,103359.9718955353
2010-10-06,97847.59617227042,103247.52750367609
2010-10-07,97019.82187687857,102437.27070147221
2010-10-08,98011.2112834836,103468.5657564664
2010-10-11,98101.9771090078,103574.75157679107
2010-10-12,98393.66596631423,103901.08943584579
2010-10-13,98950.47497358211,104521.89130569725
2010-10-14,97309.34114116203,102777.88918375055
2010-10-15,98567.23630975262,104114.63077049456
2010-10-18,98567.23630975262,104114.63077049456
2010-10-19,96884.62113563,102391.59310942322
2010-10-20,96884.38872544549,102391.03113041726
2010-10-21,97149.38972205823,102674.0661357368
2010-10-22,99856.22747266947,105720.67920817394
2010-10-25,100891.76434200318,106881.87984922183
2010-10-26,98993.63370400041,104873.88282050921
2010-10-27,103743.02343609142,109737.09315027973
2010-10-28,103872.07343786684,109869.11920799602
2010-10-29,104619.47707804947,110614.92571793005
2010-11-01,105052.41506751097,111046.93856022668
2010-11-02,104057.1863537969,110071.49240036198
2010-11-03,105136.79044724298,111176.27343809184
2010-11-04,110158.99669166341,116802.38607343465
2010-11-05,110460.68160400089,117139.83843058681
2010-11-08,109376.08698254456,115881.38145983951
2010-11-09,109315.85632143292,115811.56483208943
2010-11-10,109315.85632143292,115811.56483208943
2010-11-11,109315.85632143292,115811.56483208943
2010-11-12,108571.2447659914,115046.05542618116
2010-11-15,110074.17398184953,116591.165010831
2010-11-16,107661.02982838948,114327.20092919673
2010-11-17,106312.05151189791,113022.10100709912
2010-11-18,108955.13772997221,115697.84325733269
2010-11-19,111183.95632914732,118344.24095645847
2010-11-22,112630.5076767414,120023.44654862465
2010-11-23,109476.67103881293,116468.27282002612
2010-11-24,113883.35572653823,121176.50787684297
2010-11-26,112701.19119545077,119891.08341203722
2010-11-29,112277.06083241194,119471.95828828448
2010-11-30,109992.15956298269,117214.02155286465
2010-12-01,111988.76895455738,119206.25250015788
2010-12-02,114813.71380071594,122271.31540059058
2010-12-03,114642.98295501723,122168.70047801576
2010-12-06,114831.9490178671,122392.10547420823
2010-12-07,114831.9490178671,122392.10547420823
2010-12-08,114873.52109345135,122442.05930101831
