date,CHAMP_NOMARGIN
2010-05-25,97240.32012817705
2010-05-26,95252.75923061244
2010-05-27,96300.73714549027
2010-05-28,96485.2443773012
2010-06-01,95097.2499550062
2010-06-02,96370.84412866004
2010-06-03,96739.36766577876
2010-06-04,96225.1400969518
2010-06-07,97139.50123464051
2010-06-08,96215.94127309763
2010-06-09,95216.53726931728
2010-06-10,95720.29621636296
2010-06-11,96282.52492915108
2010-06-14,95479.41658232166
2010-06-15,101294.09353396764
2010-06-16,101203.61855118485
2010-06-17,102099.92340826817
2010-06-18,102099.92340826817
2010-06-21,97950.9516900004
2010-06-22,94119.36295001271
2010-06-23,93696.40557306416
2010-06-24,93400.41953627414
2010-06-25,92446.79604897372
2010-06-28,92448.3661703642
2010-06-29,91439.73944183736
2010-06-30,90333.78121191789
2010-07-01,89426.1339234286
2010-07-02,88950.85666631848
2010-07-06,87101.23720577008
2010-07-07,89538.21146048943
2010-07-08,89972.14326081211
2010-07-09,90272.8526491146
2010-07-12,90727.26952626076
2010-07-13,92003.38296215353
2010-07-14,93977.6259326963
2010-07-15,93977.6259326963
2010-07-16,93977.6259326963
2010-07-19,94542.923191189
2010-07-20,92869.0151549618
2010-07-21,92869.0151549618
2010-07-22,94119.76050073402
2010-07-23,94437.13026380456
2010-07-26,95352.55057503852
2010-07-27,96384.65978114304
2010-07-28,93655.35453622082
2010-07-29,94149.16831464432
2010-07-30,94149.16831464432
2010-08-02,93760.01939106034
2010-08-03,93748.1997303689
2010-08-04,94236.26253820852
2010-08-05,93911.20748725266
2010-08-06,94124.2126204328
2010-08-09,94102.36718906864
2010-08-10,92483.89032533916
2010-08-11,92483.89032533916
2010-08-12,92483.89032533916
2010-08-13,91181.99427245696
2010-08-16,91074.98463230392
2010-08-17,91522.35407856504
2010-08-18,91835.98202854588
2010-08-19,89136.64799497256
2010-08-20,89213.36127630423
2010-08-23,89627.29669742672
2010-08-24,89067.80129412512
2010-08-25,89394.61690023892
2010-08-26,89962.70560792727
2010-08-27,88338.96332559788
2010-08-30,88324.53756467115
2010-08-31,87292.5141994509
2010-09-01,88520.00092369497
2010-09-02,89577.65624267231
2010-09-03,90180.35392510552
2010-09-07,90013.94356212924
2010-09-08,90013.94356212924
2010-09-09,90013.94356212924
2010-09-10,90013.94356212924
2010-09-13,91499.83870696946
2010-09-14,93357.92184821553
2010-09-15,92068.77253906649
2010-09-16,92271.79039866144
2010-09-17,92963.72632619466
2010-09-20,92751.02817242184
2010-09-21,91556.47839639704
2010-09-22,90855.89233256703
2010-09-23,92406.85924339449
2010-09-24,97180.70725110598
2010-09-27,97518.28085520925
2010-09-28,98454.1311661911
2010-09-29,98732.78719024116
2010-09-30,96857.779411787
2010-10-01,98002.91709163574
2010-10-04,98002.91709163574
2010-10-05,99226.29860045096
2010-10-06,99133.95556645616
2010-10-07,98413.48591865174
2010-10-08,99274.64534186384
2010-10-11,99358.45026357596
2010-10-12,99718.16705694508
2010-10-13,100267.80393120306
2010-10-14,98657.88198045228
2010-10-15,99891.85388673554
2010-10-18,99891.85388673554
2010-10-19,98242.76428895538
2010-10-20,98243.07106373056
2010-10-21,98483.54103179228
2010-10-22,101112.42832874754
2010-10-25,102119.91437041402
2010-10-26,100280.38504184748
2010-10-27,104675.46928596856
2010-10-28,104794.81306786902
2010-10-29,105461.51790751208
2010-11-01,105847.71063834868
2010-11-02,104999.6781686024
2010-11-03,105924.57079244852
2010-11-04,110533.01169537446
2010-11-05,110800.2869340838
2010-11-08,109706.82848505808
2010-11-09,109645.745029182
2010-11-10,109645.745029182
2010-11-11,109645.745029182
2010-11-12,108906.03690430864
2010-11-15,110399.0690013201
2010-11-16,108187.0963887526
2010-11-17,107048.7142360372
2010-11-18,109238.85924498494
2010-11-19,111512.1417906462
2010-11-22,112991.15179077472
2010-11-23,109768.77909368856
2010-11-24,113886.77344084212
2010-11-26,112825.97470466464
2010-11-29,112473.19483113018
