date,BASE,CHAMP_NOMARGIN
2010-05-25,97010.34680552511,98272.37610993818
2010-05-26,96046.98483878191,97715.41208784151
2010-05-27,94724.52294098971,96947.34707394466
2010-05-28,94724.52294098971,96947.34707394466
2010-06-01,92357.40273380153,95584.00016943828
2010-06-02,94672.67347500188,97087.12633567044
2010-06-03,95343.13952709589,97546.90914143441
2010-06-04,94515.33928214436,96971.69209368879
2010-06-07,96241.36483563577,97940.1816373473
2010-06-08,94497.97480285942,96961.94871730337
2010-06-09,92706.22001117823,95871.83684631804
2010-06-10,92471.19578032164,95728.84702136235
2010-06-11,94391.06136328013,97109.5348445613
2010-06-14,93223.24930399828,96276.75577096424
2010-06-15,102072.32863299087,103211.15072252185
2010-06-16,101830.49791970744,103003.03111461882
2010-06-17,103089.6980956262,103988.66284519936
2010-06-18,103089.6980956262,103988.66284519936
2010-06-21,97655.09329481208,99581.9137052781
2010-06-22,92506.98588303517,95700.44662788675
2010-06-23,91897.88178195336,95232.12171843428
2010-06-24,91471.080833787,94899.64621969525
2010-06-25,90024.7882796574,93862.2721198586
2010-06-28,90018.98071608451,93856.4256553875
2010-06-29,88502.27779846494,92765.17354049705
2010-06-30,86523.36523501661,91564.11335760033
2010-07-01,84895.5027642188,90511.6594527177
2010-07-02,84066.51686538773,89954.10136309505
2010-07-06,83117.7207574136,89280.9469806153
2010-07-07,86862.1019009403,92277.98804624929
2010-07-08,87560.91523789887,92827.65313891685
2010-07-09,87968.97828195004,93173.72296727664
2010-07-12,88571.42536987126,93693.9068164175
2010-07-13,90243.06993688672,95138.36307717422
2010-07-14,92801.11720096473,97337.37567936315
2010-07-15,92801.11720096473,97337.37567936315
2010-07-16,92801.11720096473,97337.37567936315
2010-07-19,93594.8366688049,97978.51367992684
2010-07-20,95242.27361446549,99598.28381315069
2010-07-21,96395.90665924123,100613.55301331295
2010-07-22,98198.95250267355,102141.71805625726
2010-07-23,98629.9581994156,102535.55294850754
2010-07-26,99844.44529064643,103647.067451528
2010-07-27,101214.74461968403,104900.56734953594
2010-07-28,97614.59256422787,101823.2438726587
2010-07-29,98265.96884129013,102380.02466380518
2010-07-30,98265.96884129013,102380.02466380518
2010-08-02,98265.96884129013,102380.02466380518
2010-08-03,98265.96884129013,102380.02466380518
2010-08-04,98893.06272695691,102968.36159489868
2010-08-05,98475.41149091661,102576.5229051974
2010-08-06,98742.78898023916,102832.7443469601
2010-08-09,98722.04759361036,102820.59694027258
2010-08-10,96721.26813967498,100938.97096800241
2010-08-11,96721.26813967498,100938.97096800241
2010-08-12,96721.26813967498,100938.97096800241
2010-08-13,94823.67067511151,99429.56121766972
2010-08-16,94669.30123736472,99307.83173683174
2010-08-17,95330.6871673271,99811.49476679559
