date,BASE,CHAMP_NOMARGIN
2010-05-25,97240.32012817703,97240.32012817703
2010-05-26,94388.41806463694,95252.75923061243
2010-05-27,96208.10810151053,96300.73714549029
2010-05-28,96528.72214728183,96485.24437730119
2010-06-01,94302.07019981976,95097.2499550062
2010-06-02,96481.94136593955,96370.84412866004
2010-06-03,97113.26507872694,96739.36766577877
2010-06-04,96334.87582837124,96225.14009695181
2010-06-07,97958.8022917051,97139.50123464051
2010-06-08,96318.53850510519,96215.94127309765
2010-06-09,94632.74703785911,95216.53726931728
2010-06-10,95474.71023167024,95720.29621636296
2010-06-11,96229.20947816026,96282.52492915108
2010-06-14,95135.47433982334,95479.41658232166
2010-06-15,103461.05011469877,101294.09353396765
2010-06-16,103227.91066479712,101203.61855118483
2010-06-17,104407.3441817889,102099.92340826817
2010-06-18,104407.3441817889,102099.92340826817
2010-06-21,99326.6665158273,97950.95169000041
2010-06-22,94493.22515060386,94119.36295001273
2010-06-23,93918.90301035496,93696.40557306417
2010-06-24,93516.52679793982,93400.41953627414
2010-06-25,92151.21865460282,92446.79604897372
2010-06-28,92145.89019205076,92448.3661703642
2010-06-29,90712.56285694138,91439.73944183737
2010-06-30,88840.2540156083,90333.78121191787
2010-07-01,87297.35475545307,89426.1339234286
2010-07-02,86511.03839590399,88950.85666631848
2010-07-06,83733.24780890226,87101.23720577008
2010-07-07,87206.03692659731,89538.21146048943
2010-07-08,87857.43429743595,89972.14326081211
2010-07-09,88235.37595359117,90272.8526491146
2010-07-12,88793.1568097999,90727.26952626076
2010-07-13,90339.9567667737,92003.38296215351
2010-07-14,92705.06433259191,93977.6259326963
2010-07-15,92705.06433259191,93977.6259326963
2010-07-16,92705.06433259191,93977.6259326963
2010-07-19,93436.97012007679,94542.92319118901
2010-07-20,91269.71570476463,92869.01515496179
2010-07-21,91269.71570476463,92869.01515496179
2010-07-22,92845.55805584119,94119.76050073402
2010-07-23,93221.50056252218,94437.13026380455
2010-07-26,94281.09766854437,95352.55057503852
2010-07-27,95476.64606908073,96384.65978114303
2010-07-28,92341.82968009982,93655.35453622082
2010-07-29,92909.01267606064,94149.16831464431
2010-07-30,92909.01267606064,94149.16831464431
2010-08-02,92457.78569835504,93760.01939106034
2010-08-03,92444.0805344754,93748.1997303689
2010-08-04,92988.64139879552,94236.26253820851
2010-08-05,92625.95803784925,93911.20748725266
2010-08-06,92858.10747946391,94124.2126204328
2010-08-09,92840.2974244226,94102.36718906864
2010-08-10,91104.04517515627,92483.89032533916
2010-08-11,91104.04517515627,92483.89032533916
2010-08-12,91104.04517515627,92483.89032533916
2010-08-13,89454.14501793782,91181.99427245697
2010-08-16,89320.1146220738,91074.98463230392
2010-08-17,89896.64039361647,91522.35407856505
2010-08-18,90282.7441425639,91835.98202854587
2010-08-19,87025.79066951913,89136.64799497256
2010-08-20,87095.28235008591,89213.36127630423
2010-08-23,87630.04533426312,89627.29669742672
2010-08-24,86928.20889115168,89067.80129412512
2010-08-25,87385.12549239131,89394.61690023892
