year,BASE_start_$,BASE_end_$,BASE_ret_%,BASE_mdd_%,BASE_sharpe,BASE_days,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days,Δ_ret_pp,Δ_mdd_pp
2010,97010.34680552511,108418.80931491642,11.760047134210993,-21.288254787811756,0.7595571797475872,154,98272.37610993818,114138.39953832031,16.144947396644472,-15.518998639193192,1.0988186040642296,154,4.384900262433479,5.769256148618563
2011,107508.88571455446,133422.7759841156,24.103952056916313,-25.283148565586377,0.9188029374659701,252,113050.46516364689,159510.20809935388,41.0964633081818,-21.365249675154462,1.5439395637431659,252,16.992511251265483,3.917898890431914
2012,129934.28413234565,205953.89601154262,58.50619979694238,-14.333233319617921,2.0881542740732884,250,155878.8821285956,254764.55418627267,63.43750398216174,-14.957616476970891,2.0095707504043565,250,4.931304185219361,-0.6243831573529697
2013,220443.15647823046,318494.61049365473,44.47924607045226,-11.863818274869665,1.8746259426322534,252,276686.87005162507,473677.21391477715,71.1961300608146,-15.74209257833128,2.05298560683683,252,26.716883990362334,-3.8782743034616143
2014,314418.7917378108,494215.26563905895,57.1837557505716,-10.23592016105267,2.560069692964497,252,464848.3381188053,920460.5453578146,98.01308725396896,-9.960150966039482,2.9925240907192547,252,40.82933150339736,0.2757691950131882
2015,488944.5823864388,509847.8594697961,4.275183289961548,-17.584819152755415,0.29451129878316573,252,908596.2473837017,1074633.5152197652,18.27404287813943,-17.583496537386857,0.7287974851272045,252,13.998859588177881,0.0013226153685579334
2016,509847.8594697961,799916.8244898061,56.89323974443281,-12.811528677020833,1.8462790164913714,252,1074633.5152197652,2178628.9332694183,102.73227127332643,-15.09713713370251,2.3011766008703782,252,45.83903152889362,-2.2856084566816772
2017,779226.8480654774,1332176.0866817906,70.96126628453254,-6.706828705672674,3.5249701497758035,251,2091935.7250859798,4653803.718602519,122.46399173718609,-10.029818793359823,3.468802407011663,251,51.50272545265355,-3.322990087687149
2018,1373475.144790383,1301882.3237732253,-5.212531241552543,-20.872923312984458,-0.06824558457741851,251,4875762.9534814665,5066973.418282818,3.9216521932187165,-20.154388695786153,0.27946017373233495,251,9.13418343477126,0.7185346171983049
2019,1301882.3237732253,2134615.1395639256,63.963754679240424,-20.826724322866696,1.7700168653219082,252,5066973.418282818,10172844.221091323,100.76766505988242,-24.42033214363082,1.995802258375587,252,36.803910380641994,-3.5936078207641238
2020,2196877.2480806964,3767668.696290714,71.50110228426922,-21.946328402231586,1.5699283612455666,253,10608376.49993135,17326387.76696483,63.32742118529593,-12.713300287708995,1.8681910622097506,253,-8.17368109897329,9.233028114522591
2021,3653108.2338140286,9819076.759113729,168.78691050612863,-20.413517192284957,3.1059578011882216,252,16935709.599995606,50161317.75819153,196.1866903894275,-17.355782566897858,3.3984362236137975,252,27.399779883298862,3.0577346253870985
2022,10089836.93073377,9130754.293378405,-9.50543248557355,-24.271469720785998,-0.08564010102096667,251,51810745.678324714,48463357.95074783,-6.460798206533591,-19.635881442967097,-0.055078006278965655,251,3.0446342790399594,4.635588277818901
2023,9284250.518395685,16355298.684382828,76.16175535092107,-17.91984597880869,1.6653808239600483,250,49215786.68619841,105276415.10505919,113.90781737637421,-19.253586558306644,1.9015541801606024,250,37.74606202545314,-1.3337405794979524
2024,16355298.684382828,27014698.196612112,65.17398256020613,-15.465353230608747,1.5140399698227176,252,105276415.10505919,232719910.81127208,121.05607469539343,-16.965101430001916,1.8313395070196263,252,55.88209213518731,-1.499748199393169
2025,26622369.53086115,43333293.06550087,62.77023356342531,-23.535257686329714,1.4345983087239504,250,228949981.89236975,419629098.01014435,83.28418047546018,-19.19856327798144,1.760919772816015,250,20.513946912034868,4.336694408348276
2026,44189799.44117523,101573864.31243688,129.85816997800686,-19.98220623317375,4.002385275475816,107,431061489.2369115,1119100221.583576,159.61498522279692,-17.19113661655435,4.288267278521553,107,29.75681524479006,2.7910696166193993
