year,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days
2010,97240.32012817705,107467.90676332243,10.517845500368516,-14.690203187051043,0.8265977496649352,154
2011,106529.80788265548,141570.513255154,32.892864512716,-19.42730643951796,1.4213893645141218,252
2012,138650.17884162854,197294.5874298828,42.29666999221118,-14.570079646701728,1.668940573261304,250
2013,203547.5095354265,312446.8812777482,53.50071439875232,-15.438277080685204,1.808909726201732,252
2014,307006.7634769148,535623.2043315023,74.46625548748807,-7.459307078034816,2.792012501674561,252
2015,531295.5471957584,553750.0612477779,4.226369705249189,-18.87210480598557,0.2886168059650967,252
2016,553750.0612477779,1070263.7132278278,93.27559274958412,-13.958920996498758,2.563701324629982,252
2017,1033863.263582506,2280189.1817350783,120.55036309481086,-7.272583749691308,3.5324954570168106,251
2018,2388940.8775004405,2220456.7009338727,-7.052672510792879,-22.730687933247207,-0.1188886983057436,251
2019,2220456.7009338727,4225524.752337366,90.29980411508174,-18.104934351613444,2.1118780791160265,252
2020,4381202.663317887,6354539.986235943,45.040996150213374,-11.998884397545106,1.5720663534425592,253
2021,6197744.82478601,14763556.870772498,138.208530492093,-18.86365162764956,2.997256575755888,252
2022,15199416.714344123,13604232.657894537,-10.49503468737828,-24.79415053256764,-0.244399434916965,251
2023,13801398.02757357,25193556.921071973,82.54351385807588,-21.048558651367976,1.7414006438529677,250
2024,25193556.921071973,46976032.77236047,86.46050226067746,-15.785336195713374,1.575777408910665,252
2025,46250102.91559163,75987196.45570187,64.29627539290385,-16.700747926798154,1.6161718189989327,250
2026,77841906.52561769,190249507.31241345,144.4049944354877,-19.22830971165418,3.59801242365062,121
