year,BASE_start_$,BASE_end_$,BASE_ret_%,BASE_mdd_%,BASE_sharpe,BASE_days,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days,Δ_ret_pp,Δ_mdd_pp
2010,97010.34680552511,117608.03474688907,21.232465009795053,-19.373397834269102,1.2245777043305837,154,98272.37610993818,122376.67553269022,24.52805190726879,-14.143576292040994,1.5610780257420556,154,3.2955868974737363,5.229821542228109
2011,116620.98898347777,137142.26121580706,17.59655136798457,-26.65489682981389,0.7311935713010063,252,121210.21628226443,164455.38906026227,35.67782824287025,-23.284342838530105,1.3900486687582518,252,18.081276874885678,3.370553991283785
2012,133556.51914698962,215473.5673583007,61.33511769736588,-14.333233319617856,2.1617354589318185,250,160711.48368617037,267698.11053882225,66.570617356486,-14.957616476970859,2.0803642354776506,250,5.235499659120116,-0.6243831573530034
2013,230632.55537261753,333216.17719537613,44.47924607045226,-11.863818274869653,1.8746259426322456,252,290733.35009376926,497724.2441566923,71.19613006081447,-15.742092578331256,2.0529856068368284,252,26.716883990362206,-3.8782743034616036
2014,328951.96455247316,546798.4462818013,66.22440514246514,-10.085865632954494,2.8465397038865086,252,488447.1554489927,1025645.4269284683,109.98083733043131,-9.728957561358232,3.223770758619206,252,43.75643218796617,0.35690807159626203
2015,540966.9764471948,529630.144337928,-2.0956606600501804,-20.261323675437104,0.029751754095295284,252,1012425.3459350616,1135896.0422932804,12.195535883604624,-18.101068075722925,0.5439494744466168,252,14.291196543654804,2.16025559971418
2016,532578.7831080755,848628.6397111481,59.34330593468968,-14.872594730681977,1.8640537364493621,252,1142006.1251100649,2406277.4468832314,110.70617696129412,-15.699990430895117,2.410284573837404,252,51.36287102660444,-0.82739570021314
2017,826678.7244061007,1427812.796843634,72.71677069824165,-6.706828705672663,3.592237354099047,251,2310525.523063553,5221288.301496354,125.97838670803282,-10.029818793359846,3.535920612608018,251,53.26161600979117,-3.3229900876871827
2018,1472076.7077894565,1358108.938062787,-7.7419722167745615,-22.412585630569872,-0.16213812710759268,251,5470313.233908102,5448681.418831048,-0.395440154011073,-24.14441116937407,0.14770966259736287,251,7.3465320627634885,-1.7318255388041983
2019,1358108.938062787,2499025.4664100977,84.00773283877501,-24.190922534649552,2.037821167766961,252,5448681.418831048,12666719.119535327,132.47310947118703,-28.12736187220445,2.2800142889876605,252,48.46537663241202,-3.936439337554898
2020,2571916.6362945135,4742910.384159771,84.4115130804984,-14.770171476524608,1.8672207065027637,253,13209022.228052398,23383274.211989187,77.0250197802637,-11.083865047459751,2.1633190740949013,253,-7.38649330023469,3.6863064290648566
2021,4598696.534457501,10757943.201362405,133.93461866323167,-20.57919563675289,2.5375546791224903,252,22856024.399174973,60901343.421387844,166.45641585675844,-17.476008877845373,2.9329458999262337,252,32.521797193526766,3.1031867589075155
2022,11054592.531939838,9982645.490969973,-9.696848055436757,-29.247739517326433,-0.08673735968642785,251,62903929.890449494,57398930.87888013,-8.751438934191569,-26.741916574947354,-0.12227559937214005,251,0.9454091212451878,2.50582294237908
2023,10150462.776302125,18716053.605779484,84.38620995167922,-21.936522781570766,1.7054621545541868,250,58290090.856306836,129645460.89246957,122.41423711632847,-23.882229517029508,1.9214764122910932,250,38.028027164649245,-1.9457067354587423
2024,18716053.605779484,25821464.919026498,37.96426032383704,-21.183986775142984,1.0106084183547286,252,129645460.89246957,226035477.08397943,74.34893248708305,-22.90884056159259,1.3226388464579204,252,36.38467216324601,-1.7248537864496072
2025,25446465.324150868,52782986.52378862,107.4275772741335,-13.339566870950614,1.9988029710846884,250,222373832.15301415,498709541.4899141,124.26628918584042,-14.454416340347375,2.1839831444145754,250,16.838711911706923,-1.114849469396761
2026,53826271.28907112,93732126.95628625,74.13825017323393,-24.266722282472674,2.850908869341361,98,512296403.3492805,963194315.6394489,88.01504545850756,-22.02794156892349,3.0981895300167177,98,13.87679528527363,2.2387807135491826
