year,BASE_start_$,BASE_end_$,BASE_ret_%,BASE_mdd_%,BASE_sharpe,BASE_days,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days,Δ_ret_pp,Δ_mdd_pp
2010,97240.32012817703,107928.46791658708,10.991477377204738,-19.80138134429501,0.7583398073539518,154,97240.32012817703,107467.90676332243,10.517845500368516,-14.690203187051043,0.8265977496649352,154,-0.47363187683622243,5.111178157243966
2011,107092.33715467252,131043.603863858,22.365061166414613,-23.517347628771457,0.9178448182871907,252,106529.80788265547,136969.59147909586,28.573958971155157,-22.28130882081557,1.241917090217583,252,6.208897804740545,1.236038807955886
2012,127880.87863762458,196080.05791459262,53.33023983219862,-13.286848623694958,2.0892941366000706,250,134144.16546060002,197161.2099648342,46.97710428765771,-14.570079646701695,1.7510265599082209,250,-6.353135544540912,-1.2832310230067367
2013,208806.64250454458,293631.46866674256,40.62362439468457,-10.994975865848167,1.8728285876544777,252,209711.15951649036,329414.65973645664,57.080176608605115,-15.8336483441192,1.8336285248311541,252,16.456552213920546,-4.838672478271034
2014,290162.38510388846,441171.80192487437,52.043071250230845,-9.47549007298747,2.5619049669136658,252,323679.1102345407,571796.8200113528,76.655459660966,-9.516654085123955,2.7139308852496375,252,24.612388410735157,-0.041164012136485795
2015,436827.66804689553,454964.9974334629,4.152055996741533,-16.317544986619282,0.29456677672794984,252,567176.8921062385,593645.9675790076,4.666811331906517,-18.470998141657002,0.3041329879349913,252,0.5147553351649847,-2.1534531550377203
2016,454964.9974334629,690913.225546011,51.86074301178625,-11.86164034075816,1.8443562435352745,252,593645.9675790076,1105377.6213379907,86.20148736896414,-14.675514896142694,2.2130032212776034,252,34.34074435717789,-2.8138745553845332
2017,674417.3046892919,1107561.1234093276,64.22489691595142,-6.195492651610923,3.5261399328077894,251,1067782.9220622114,2334622.6942474903,118.6420709687535,-9.569972469798039,3.4539190657346146,251,54.41717405280208,-3.3744798181871154
2018,1139255.6383994126,1087011.032487013,-4.585854495818021,-19.286875853935303,-0.06844672849708842,251,2445970.550383934,2254538.394546309,-7.826429300531701,-23.6729913664237,-0.1339875867784901,251,-3.24057480471368,-4.386115512488399
2019,1087011.032487013,1721479.789748129,58.36819850940165,-19.360624562554417,1.769608897190745,252,2254538.394546309,4036023.67520926,79.01773972766817,-21.513678340273835,1.8429989399756221,252,20.64954121826652,-2.1530537777194176
2020,1767826.7110622139,2922508.7010900956,65.31646924454948,-20.402154349502467,1.5677343086105484,253,4184719.9369166233,6195207.125822353,48.04353025323584,-11.998884397545073,1.6309600565730882,253,-17.272938991313637,8.403269951957395
2021,2840481.903241017,7100271.832696099,149.96715608695203,-18.95235882153753,3.103085833215221,252,6042343.424655453,14745153.065174853,144.0303708161979,-17.973720771815138,3.066187366896475,252,-5.936785270754143,0.9786380497223917
2022,7280835.41543008,6669763.167720315,-8.392886431888513,-22.35461837265671,-0.08651347611227196,251,15180469.578985292,13084751.591257617,-13.80535678967949,-24.783899788125417,-0.36865978028976065,251,-5.412470357790976,-2.429281415468708
2023,6773331.8762074,11482794.85572892,69.52948808051755,-16.500803853012492,1.665348532828685,250,13274388.15140212,24571595.24470318,85.10529422862916,-21.327210829344413,1.6896585578568901,250,15.57580614811161,-4.826406976331921
2024,11482794.85572892,18332744.34030124,59.654026486023916,-14.343788888853837,1.5128470196354813,252,24571595.24470318,46776343.130528525,90.36754701798186,-16.300307720318187,1.6074986203834936,252,30.713520531957947,-1.9565188314643507
2025,18086982.02092393,28486446.405354492,57.49695760409303,-21.909565901543626,1.4321810968679913,250,46053499.11699799,74699901.39595932,62.20244460944373,-17.762333393741837,1.5791078950082718,250,4.705487005350697,4.147232507801789
2026,29006185.12903203,73901638.3395847,154.77889633138005,-18.52530402927727,4.114906027960786,116,76523190.92107785,205431043.97984213,168.4559301659458,-17.756828015275495,4.031742653810183,116,13.677033834565748,0.7684760140017737
