date,strategy,leg,ticker,action,qty,price,pnl,side
2010-05-25,yangbyungi,SHORT,SOXS,STOP_BUY,5.78563009964115e-06,4146757142.3999996,0.0,
2010-05-25,yangbyungi,SHORT,SOXS,LOC_SELL,1.4464075249102875e-06,3670164000.0,-693.3051662346988,loser
2010-05-26,yangbyungi,SHORT,SOXS,MOO_SELL,4.339222574730862e-06,3487855200.0,-2870.7170817750084,
2010-05-26,yangbyungi,LONG,SOXL,STOP_BUY,28358.04955067154,0.5893325083726643,0.0,
2010-05-26,yangbyungi,LONG,SOXL,LOC_SELL,7089.512387667885,0.5493921672701836,-285.98309395665683,loser
2010-05-26,yangbyungi,SHORT,SOXS,STOP_BUY,3.612668693175314e-06,3700825488.0,0.0,
2010-05-26,yangbyungi,SHORT,SOXS,LOC_SELL,9.031671732938286e-07,3687435360.0,-14.429016188778405,loser
2010-05-27,yangbyungi,LONG,SOXL,MOO_SELL,21268.537163003657,0.5920368522703648,48.72333933726259,
2010-05-27,yangbyungi,SHORT,SOXS,MOO_SELL,2.7095015198814858e-06,3429324480.0,-742.3940970867025,
2010-05-27,yangbyungi,LONG,SOXL,STOP_BUY,27175.222083535216,0.6015186230684816,0.0,
2010-05-28,yangbyungi,LONG,SOXL,MOO_SELL,27175.222083535216,0.6403466877639294,1043.349493205771,
2010-06-01,yangbyungi,LONG,SOXL,STOP_BUY,29665.47306417134,0.6082889692568778,0.0,
2010-06-01,yangbyungi,LONG,SOXL,LOC_SELL,7416.368266042835,0.5615521075129509,-349.654368575415,loser
2010-06-02,yangbyungi,LONG,SOXL,MOO_SELL,22249.104798128505,0.5815420884490013,-604.3595906807332,
2010-06-02,yangbyungi,LONG,SOXL,STOP_BUY,27286.367378698164,0.5908557802757619,0.0,
2010-06-03,yangbyungi,LONG,SOXL,MOO_SELL,27286.367378698164,0.6326835162043571,1129.64188920571,
2010-06-03,yangbyungi,LONG,SOXL,STOP_BUY,29894.26061575852,0.642816263963878,0.0,
2010-06-04,yangbyungi,LONG,SOXL,MOO_SELL,29894.26061575852,0.6286855081021786,-435.73221029894194,
2010-06-07,yangbyungi,SHORT,SOXS,STOP_BUY,3.698505614611648e-06,3518584012.7999997,0.0,
2010-06-08,yangbyungi,SHORT,SOXS,MOO_SELL,3.698505614611648e-06,3518559840.0,-9.198823854165312,
2010-06-09,yangbyungi,LONG,SOXL,STOP_BUY,33260.23218318347,0.5148623320381343,0.0,
2010-06-09,yangbyungi,LONG,SOXL,LOC_SELL,8315.058045795868,0.48342515273392206,-264.3072571444118,loser
2010-06-09,yangbyungi,SHORT,SOXS,STOP_BUY,3.532654942651003e-06,3877976419.2,0.0,
2010-06-10,yangbyungi,LONG,SOXL,MOO_SELL,24945.174137387603,0.5090783479809762,-153.22232201298357,
2010-06-10,yangbyungi,SHORT,SOXS,MOO_SELL,3.532654942651003e-06,3678799680.0,-712.9661110490615,
2010-06-10,yangbyungi,LONG,SOXL,STOP_BUY,32689.781800387973,0.5172314962103962,0.0,
2010-06-11,yangbyungi,LONG,SOXL,MOO_SELL,32689.781800387973,0.5177410066723824,4.814226976322971,
2010-06-11,yangbyungi,LONG,SOXL,STOP_BUY,35467.20563656008,0.5260328917792438,0.0,
2010-06-14,yangbyungi,LONG,SOXL,MOO_SELL,35467.20563656008,0.586539583683014,2132.1923412685173,
2010-06-14,longbyungi,LONG,SOXL,STOP_BUY,67976.1397675169,0.5959333129334449,0.0,
2010-06-15,longbyungi,LONG,SOXL,MOO_SELL,67976.1397675169,0.5830413489341736,-904.3956979313807,
2010-06-15,longbyungi,LONG,SOXL,STOP_BUY,68245.6641209444,0.5923790521788596,0.0,
2010-06-16,longbyungi,LONG,SOXL,MOO_SELL,68245.6641209444,0.651007307946682,3971.4247463606443,
2010-06-16,longbyungi,LONG,SOXL,STOP_BUY,70307.55752880439,0.6614335205349325,0.0,
2010-06-17,longbyungi,LONG,SOXL,MOO_SELL,70307.55752880439,0.6876560233533383,1810.4422087028433,
2010-06-21,longbyungi,LONG,SOXL,STOP,72387.6701675615,0.638457297241146,-4956.275698906698,
2010-06-22,longbyungi,LONG,SOXL,STOP_BUY,70812.041412443,0.6614335205349325,0.0,
2010-06-23,longbyungi,LONG,SOXL,MOO_SELL,70812.041412443,0.6196900047659875,-2987.695207576333,
2010-06-23,yangbyungi,LONG,SOXL,STOP_BUY,39791.124805620144,0.629614654842317,0.0,
2010-06-23,yangbyungi,LONG,SOXL,LOC_SELL,9947.781201405036,0.6190233622789383,-109.70727328848807,loser
2010-06-24,yangbyungi,LONG,SOXL,MOO_SELL,29843.343604215108,0.6081957538127899,-652.1407635186879,
2010-06-24,yangbyungi,SHORT,SOXS,STOP_BUY,5.308956148383639e-06,3136793212.7999997,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,MOO_SELL,5.308956148383639e-06,3076221120.0,-333.1192017157646,
2010-06-25,yangbyungi,SHORT,SOXS,STOP_BUY,4.600004292926073e-06,3264056812.7999997,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,LOC_SELL,1.1500010732315182e-06,3138589920.0,-146.8641290900082,loser
2010-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,3.4500032196945547e-06,3107885280.0,-546.4864182421879,
2010-06-28,yangbyungi,LONG,SOXL,STOP_BUY,34055.276339303564,0.5702074743242561,0.0,
2010-06-29,yangbyungi,LONG,SOXL,MOO_SELL,34055.276339303564,0.544394672036171,-892.3474444484855,
2010-06-30,yangbyungi,LONG,SOXL,STOP_BUY,31755.464179594608,0.5062304780969022,0.0,
2010-06-30,yangbyungi,LONG,SOXL,LOC_SELL,7938.866044898652,0.47143115821480747,-278.98367266629975,loser
2010-07-01,yangbyungi,LONG,SOXL,MOO_SELL,23816.598134695956,0.4747624940425158,-757.637700718984,
2010-07-01,yangbyungi,LONG,SOXL,STOP_BUY,32557.74647433852,0.48236605644710356,0.0,
2010-07-01,yangbyungi,LONG,SOXL,LOC_SELL,8139.43661858463,0.4732632633447647,-76.81400700633412,loser
2010-07-01,yangbyungi,SHORT,SOXS,STOP_BUY,3.2491660874910746e-06,3866777222.3999996,0.0,
2010-07-01,yangbyungi,SHORT,SOXS,LOC_SELL,8.122915218727687e-07,3657690240.0,-171.9788045316909,loser
2010-07-02,yangbyungi,LONG,SOXL,MOO_SELL,24418.30985575389,0.4742627504765987,-206.04477656230847,
2010-07-02,yangbyungi,SHORT,SOXS,MOO_SELL,2.436874565618306e-06,3548304960.0,-782.4013249077689,
2010-07-02,yangbyungi,SHORT,SOXS,STOP_BUY,3.459651852715232e-06,3764966342.3999996,0.0,
2010-07-02,yangbyungi,SHORT,SOXS,LOC_SELL,8.64912963178808e-07,3702787680.0,-56.039766183810116,loser
2010-07-06,yangbyungi,SHORT,SOXS,MOO_SELL,2.594738889536424e-06,3488814720.0,-723.1289377864341,
2010-07-06,yangbyungi,LONG,SOXL,STOP_BUY,34981.04236436047,0.5033535667117685,0.0,
2010-07-06,yangbyungi,LONG,SOXL,LOC_SELL,8745.260591090118,0.4665995789170265,-324.3920735836482,loser
2010-07-07,yangbyungi,LONG,SOXL,MOO_SELL,26235.781773270355,0.4667665076255798,-968.7982484084569,
2010-07-07,yangbyungi,LONG,SOXL,STOP_BUY,37165.29866679752,0.47424201024770724,0.0,
2010-07-08,yangbyungi,LONG,SOXL,MOO_SELL,37165.29866679752,0.5598869310915471,3169.5672636178388,
2010-07-08,yangbyungi,SHORT,SOXS,STOP_BUY,5.041654636310341e-06,3201952176.0,0.0,
2010-07-08,yangbyungi,SHORT,SOXS,LOC_SELL,1.2604136590775852e-06,3144347040.0,-75.40593702317574,loser
2010-07-09,yangbyungi,SHORT,SOXS,MOO_SELL,3.7812409772327555e-06,3149144640.0,-208.08327866575564,
2010-07-09,yangbyungi,LONG,SOXL,STOP_BUY,38401.12532175296,0.5468507998873293,0.0,
2010-07-12,yangbyungi,LONG,SOXL,MOO_SELL,38401.12532175296,0.5570543260574341,376.9899675023189,
2010-07-12,yangbyungi,LONG,SOXL,STOP_BUY,38347.725390040025,0.5659758339357376,0.0,
2010-07-13,yangbyungi,LONG,SOXL,MOO_SELL,38347.725390040025,0.5963686582148076,1149.8950356937457,
2010-07-13,longbyungi,LONG,SOXL,STOP_BUY,74184.16160196549,0.6059198050846158,0.0,
2010-07-14,longbyungi,LONG,SOXL,MOO_SELL,74184.16160196549,0.6396799857020379,2472.129372974494,
2010-07-19,yangbyungi,LONG,SOXL,STOP_BUY,37807.67997458998,0.5681764249438047,0.0,
2010-07-20,yangbyungi,LONG,SOXL,MOO_SELL,37807.67997458998,0.5392302480936051,-1109.0417578238048,
2010-07-22,yangbyungi,LONG,SOXL,STOP_BUY,38330.500386854175,0.5669913283614814,0.0,
2010-07-23,yangbyungi,LONG,SOXL,MOO_SELL,38330.500386854175,0.5947025285959244,1046.5992639147844,
2010-07-23,longbyungi,LONG,SOXL,STOP_BUY,75730.26494130422,0.6042269915539025,0.0,
2010-07-26,longbyungi,LONG,SOXL,MOO_SELL,75730.26494130422,0.6113611439168454,508.0513645317478,
2010-07-26,longbyungi,LONG,SOXL,STOP_BUY,77725.74676606352,0.6211524030576645,0.0,
2010-07-27,longbyungi,LONG,SOXL,MOO_SELL,77725.74676606352,0.6468434434831143,1962.360728841173,
2010-07-28,longbyungi,LONG,SOXL,STOP_BUY,80189.22110863069,0.6219983558557927,0.0,
2010-07-29,longbyungi,LONG,SOXL,MOO_SELL,80189.22110863069,0.5945355998873711,-2236.360529231264,
2010-08-02,yangbyungi,LONG,SOXL,STOP_BUY,50530.02031837876,0.5708847934292255,0.0,
2010-08-02,yangbyungi,LONG,SOXL,LOC_SELL,12632.50507959469,0.563218237131834,-101.86210817281881,loser
2010-08-03,yangbyungi,LONG,SOXL,MOO_SELL,37897.51523878407,0.5633851658403873,-299.26235540640846,
2010-08-04,longbyungi,LONG,SOXL,STOP_BUY,89278.92663402928,0.5568362630461156,0.0,
2010-08-05,longbyungi,LONG,SOXL,MOO_SELL,89278.92663402928,0.5590533598959446,163.07112727400818,
2010-08-06,longbyungi,LONG,SOXL,STOP_BUY,93193.55451811008,0.5471889752081036,0.0,
