date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-05-25,BEAR,yangbyungi,97240.32012817703,97240.32012817703,81306.6948337653,0.0,0.0,,0.6,,1.0
2010-05-26,BEAR,yangbyungi,94388.41806463694,95252.75923061243,73566.03643017846,-2.9328390319785735,-2.0439678673874195,-2.0439678673874195,0.3467205948679152,34.61000061035156,0.577867658113192
2010-05-27,BEAR,yangbyungi,96208.10810151053,96300.73714549029,79089.77147406788,-1.061506199594875,-0.9662483437407832,1.1002074095729286,0.34266133190011683,35.02000045776367,0.571102219833528
2010-05-28,NEUTRAL,longbyungi,96528.72214728183,96485.24437730119,96485.24437730119,-0.7317931285676593,-0.7765047974755079,0.19159482811865747,0.404312664306387,29.68000030517578,0.673854440510645
2010-06-01,BEAR,yangbyungi,94302.07019981976,95097.2499550062,82596.96812442534,-3.0216374488321596,-2.203890495574201,-1.4385561556617854,0.3741814815775219,32.06999969482422,0.6236358026292032
2010-06-02,BEAR,yangbyungi,96481.94136593955,96370.84412866004,79403.27972185229,-0.7799015482855554,-0.8941517246867203,1.3392544729278866,0.337647712179918,35.540000915527344,0.56274618696653
2010-06-03,BEAR,yangbyungi,97113.26507872694,96739.36766577877,77437.62960334332,-0.13066087121331726,-0.5151694911513349,0.3824014829907796,0.3977461043968969,30.170000076293945,0.6629101739948282
2010-06-04,NEUTRAL,longbyungi,96334.87582837124,96225.14009695181,96225.14009695181,-0.9311408051848047,-1.0439908361953742,-0.53155977885192,0.40733198821872274,29.459999084472656,0.6788866470312046
2010-06-07,BEAR,yangbyungi,97958.8022917051,97139.50123464051,83207.08264417385,0.0,-0.10368013330646075,0.9502310277412329,0.33821871913258855,35.47999954223633,0.563697865220981
2010-06-08,BEAR,yangbyungi,96318.53850510519,96215.94127309765,96215.94127309765,-1.674442467881021,-1.0534507226314216,-0.950756334760261,0.32813782062181335,36.56999969482422,0.5468963677030223
2010-06-09,BEAR,yangbyungi,94632.74703785911,95216.53726931728,69399.4609126266,-3.395361290700094,-2.0812178077901256,-1.0387093765924615,0.35608307799199324,33.70000076293945,0.5934717966533221
2010-06-10,BEAR,yangbyungi,95474.71023167024,95720.29621636296,78171.34296682217,-2.5358538507214923,-1.5631621839690135,0.5290666532230759,0.3557663849053343,33.72999954223633,0.5929439748422238
2010-06-11,BEAR,yangbyungi,96229.20947816026,96282.52492915108,76426.81314467822,-1.7656328712496894,-0.9849774227022601,0.5873662483422359,0.39254171147511363,30.56999969482422,0.654236185791856
2010-06-14,NEUTRAL,longbyungi,95135.47433982334,95479.41658232166,56699.027742892584,-2.882158505240151,-1.810877981000314,-0.8341164166814186,0.4168113795900585,28.790000915527344,0.6946856326500975
2010-06-15,NEUTRAL,longbyungi,103461.05011469877,101294.09353396765,55876.605070283265,0.0,0.0,6.089979557670011,0.41987403890951175,28.579999923706055,0.6997900648491863
2010-06-16,NEUTRAL,longbyungi,103227.91066479712,101203.61855118483,53769.42958172215,-0.22534030888260448,-0.08931910995627623,-0.08931910995627623,0.4638577352421761,25.8700008392334,0.7730962254036269
2010-06-17,NEUTRAL,longbyungi,104407.3441817889,102099.92340826817,102099.92340826817,0.0,0.0,0.8856450687383388,0.46296296160025957,25.920000076293945,0.7716049360004327
2010-06-18,NEUTRAL,longbyungi,104407.3441817889,102099.92340826817,102099.92340826817,0.0,0.0,0.0,0.4790419307576842,25.049999237060547,0.7984032179294737
2010-06-21,NEUTRAL,longbyungi,99326.6665158273,97950.95169000041,97950.95169000041,-4.8662071674913765,-4.0636384237794365,-4.0636384237794365,0.5010438253751106,23.950000762939453,0.835073042291851
