date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-05-25,BEAR,yangbyungi,97010.34680552511,98272.37610993818,88297.55548129212,0.0,0.0,,0.3756139777735748,34.61000061035156,0.577867658113192
2010-05-26,BEAR,yangbyungi,93927.61777878963,96484.5171236062,72944.71194278084,-3.1777321989327367,-1.8192894657720338,-1.8192894657720338,0.37121644289179323,35.02000045776367,0.571102219833528
2010-05-27,BEAR,yangbyungi,95890.4379086486,97801.9795304693,75514.48433176536,-1.1544221145003974,-0.4786661298823658,1.3654650985870598,0.43800538633191927,29.68000030517578,0.673854440510645
2010-05-28,NEUTRAL,longbyungi,96236.17600681791,98040.9088341248,98040.9088341248,-0.7980291012248064,-0.2355364599655574,0.24429904670904,0.40536327170898206,32.06999969482422,0.6236358026292032
2010-06-01,BEAR,yangbyungi,93831.28031755515,96662.18343721374,84245.37847637595,-3.277038576455127,-1.638499786474179,-1.4062756183173764,0.3657850215282445,35.540000915527344,0.56274618696653
2010-06-02,BEAR,yangbyungi,96183.4991056339,98182.26479970169,76174.92882294928,-0.8523293928108244,-0.09169546296070585,1.572570894258063,0.43089161309663837,30.170000076293945,0.6629101739948282
2010-06-03,BEAR,yangbyungi,96864.66473194284,98647.23393505123,76812.68576877503,-0.15017168619582133,0.0,0.4735775206429649,0.441276320570283,29.459999084472656,0.6788866470312046
2010-06-04,NEUTRAL,longbyungi,96023.65410873527,98065.5284646081,98065.5284646081,-1.0171004735895384,-0.5896824951281743,-0.5896824951281743,0.36640361239363767,35.47999954223633,0.563697865220981
2010-06-07,BEAR,yangbyungi,97777.22429099467,99044.9425272147,84121.2913229235,0.0,0.0,0.9987342932232135,0.35548263900696453,36.56999969482422,0.5468963677030223
2010-06-08,BEAR,yangbyungi,96006.012519917,98055.67518337068,98055.67518337068,-1.8114768382116897,-0.9988065201534169,-0.9988065201534169,0.38575666782465934,33.70000076293945,0.5934717966533221
2010-06-09,BEAR,yangbyungi,94185.6641651334,96953.266898998,68475.33530552777,-3.6732072851366926,-2.1118449613335644,-1.1242677002744617,0.3854135836474455,33.72999954223633,0.5929439748422238
2010-06-10,BEAR,yangbyungi,95092.89920080957,97581.26422999462,76224.5515189215,-2.7453480190808843,-1.4777920607283002,0.6477319961284422,0.42525352076470646,30.56999969482422,0.654236185791856
2010-06-11,BEAR,yangbyungi,95906.26381311772,98210.8693912261,74956.43407456597,-1.913493138554212,-0.8421158261154305,0.6452111132189575,0.4515456612225634,28.790000915527344,0.6946856326500975
2010-06-14,NEUTRAL,longbyungi,94719.70557525053,97368.64563884481,54138.42016543416,-3.1270254784945273,-1.6924608623093418,-0.8575667414431054,0.4548635421519711,28.579999923706055,0.6997900648491863
2010-06-15,NEUTRAL,longbyungi,103710.83380680281,104381.68465694638,48904.76526117732,0.0,0.0,7.202564000031386,0.5025125465123574,25.8700008392334,0.7730962254036269
2010-06-16,NEUTRAL,longbyungi,103465.12113177511,104171.20473175432,51418.09236037707,-0.23692093295231142,-0.20164449911286297,-0.20164449911286297,0.5015432084002812,25.920000076293945,0.7716049360004327
2010-06-17,NEUTRAL,longbyungi,104744.53448427895,105168.01466720336,105168.01466720336,0.0,0.0,0.9568958504568181,0.5189620916541579,25.049999237060547,0.7984032179294737
2010-06-18,NEUTRAL,longbyungi,104744.53448427895,105168.01466720336,105168.01466720336,0.0,0.0,0.0,0.5427974774897032,23.950000762939453,0.835073042291851
2010-06-21,NEUTRAL,longbyungi,99222.69126926371,100711.28789044089,100711.28789044089,-5.271724431448977,-4.237720747002271,-4.237720747002271,0.5225080562100568,24.8799991607666,0.803858548015472
2010-06-22,NEUTRAL,longbyungi,93991.94441208075,96785.80048290465,96785.80048290465,-10.2655380780866,-7.970307522513965,-3.897763090674189,0.4805915107823373,27.049999237060547,0.7393715550497497
2010-06-23,BEAR,yangbyungi,93373.06273235075,96312.16422680976,75622.60426392454,-10.856386739333823,-8.42066902985409,-0.48936543762796436,0.4830917901788911,26.90999984741211,0.7432181387367555
2010-06-24,BEAR,yangbyungi,92939.41060746365,95975.91807101559,79159.2398974344,-11.270396049721453,-8.740391862749808,-0.3491211712388975,0.437121724951218,29.739999771118164,0.6724949614634123
2010-06-25,BEAR,yangbyungi,91469.901596293,94926.77894794212,82359.19394139314,-12.673341815250827,-9.737975706462553,-1.093127467972932,0.4556606970600291,28.530000686645508,0.7010164570154294
2010-06-28,BEAR,yangbyungi,91464.00080742498,94920.86617779559,73546.49113577063,-12.678975320518738,-9.74359791979923,-0.006228769386329436,0.4482758620689656,29.0,0.6896551724137931
2010-06-29,BEAR,yangbyungi,89922.95117791065,93817.23800060421,93817.23800060421,-14.150221182750933,-10.792993195238942,-1.1626823707278189,0.38089656001050637,34.130001068115234,0.5859947077084713
2010-06-30,BEAR,yangbyungi,87912.27233150242,92602.55640479304,80269.51647475173,-16.069823820070418,-11.947984662611354,-1.2947317803188252,0.376375207163237,34.540000915527344,0.5790387802511339
2010-07-01,BEAR,yangbyungi,86258.27877193278,91538.1664542268,67639.60290127771,-17.64889767601264,-12.960069899681226,-1.14941745875079,0.3956177650192964,32.86000061035156,0.6086427154143021
2010-07-02,BEAR,yangbyungi,85415.98566533595,90974.28501039531,79354.2923507547,-18.453038064572247,-13.496241896096539,-0.6160069244050881,0.4316068936846308,30.1200008392334,0.6640106056686628
2010-07-06,BEAR,yangbyungi,82446.2511069583,88846.99190213357,75083.05050110821,-21.288254787811756,-15.518998639193192,-2.338345509413642,0.4384485722514286,29.649999618530273,0.6745362650021978
2010-07-07,BEAR,yangbyungi,86150.56289023915,91822.46118980135,67325.25985356474,-17.751734432339816,-12.68974556535374,3.348981461235412,0.48435171110632613,26.84000015258789,0.7451564786251171
2010-07-08,BEAR,yangbyungi,86843.65183255883,92369.41288117933,78557.29955104153,-17.090039819124748,-12.169671383950986,0.5956621988681077,0.5056398468660874,25.709999084472656,0.7779074567170575
2010-07-09,BEAR,yangbyungi,87248.37219011826,92713.77434870075,68341.03064899435,-16.70365177553649,-11.842232030254785,0.37280898165326093,0.5204163426031905,24.979999542236328,0.8006405270818314
2010-07-12,BEAR,yangbyungi,87845.88427651918,93231.3903296144,68116.46616615215,-16.13320474520422,-11.3500519862066,0.558294584110941,0.5321326171758499,24.43000030517578,0.8186655648859229
2010-07-13,NEUTRAL,longbyungi,89503.83541112364,94668.71608575492,44299.81445146828,-14.550352577530212,-9.983357216234158,1.5416757714959983,0.529315972422037,24.559999465942383,0.8143322652646722
2010-07-14,NEUTRAL,longbyungi,92040.92819240908,96856.87334400782,96856.87334400782,-12.128180581848447,-7.902727221290185,2.31138368483923,0.5222981244992156,24.889999389648438,0.8035355761526394
2010-07-15,NEUTRAL,longbyungi,92040.92819240908,96856.87334400782,96856.87334400782,-12.128180581848447,-7.902727221290185,0.0,0.5171042289425368,25.139999389648438,0.7955449676039027
2010-07-16,NEUTRAL,longbyungi,92040.92819240908,96856.87334400782,96856.87334400782,-12.128180581848447,-7.902727221290185,0.0,0.49523809523809526,26.25,0.7619047619047619
2010-07-19,BEAR,yangbyungi,92828.14583318587,97494.84639067372,72614.682609243,-11.37662094711166,-7.296104524565605,0.6586760697921745,0.5005776027616236,25.969999313354492,0.7701193888640362
2010-07-20,NEUTRAL,longbyungi,90497.1068703052,95605.73726504683,95605.73726504683,-13.602072589393332,-9.09238177825803,-1.9376502405645035,0.5432511422571211,23.93000030517578,0.8357709880878786
2010-07-21,NEUTRAL,longbyungi,90497.1068703052,95605.73726504683,95605.73726504683,-13.602072589393332,-9.09238177825803,0.0,0.5070202928806797,25.639999389648438,0.7800312198164303
2010-07-22,BEAR,yangbyungi,92189.81808637334,97057.84129296077,70374.82726109122,-11.986034841550552,-7.711634948997226,1.5188461168269551,0.5278116298399167,24.6299991607666,0.8120178920614103
