date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2010-05-25,yangbyungi,SHORT,SOXS,STOP_BUY,9.64271683273525e-06,4146757142.3999996,0.0,,BEAR,yangbyungi,1,0.06,4144684800.0,0.4,YB_short_fixed,47.154302890374645,0.04302176696542892,loser → LOC 25% + carry 75%
2010-05-25,yangbyungi,SHORT,SOXS,LOC_SELL,2.4106792081838125e-06,3670164000.0,-1155.5086103911653,loser,BEAR,yangbyungi,1,0.06,4144684800.0,0.1,YB_short_fixed,47.154302890374645,0.04302176696542892,종가 LOC (25% of position) — loser 부분손절
2010-05-26,yangbyungi,SHORT,SOXS,MOO_SELL,7.2320376245514376e-06,3487855200.0,-4784.528469625009,,BEAR,yangbyungi,2,,,,carry_exit,47.154302890374645,,T+1 MOO 시가 청산
2010-05-26,yangbyungi,SHORT,SOXS,STOP_BUY,1.0162819485129515e-05,3700825488.0,0.0,,BEAR,yangbyungi,2,0.06,3698976000.0,0.4,YB_short_fixed,47.154302890374645,-0.04967320261437913,loser → LOC 25% + carry 75%
2010-05-26,yangbyungi,SHORT,SOXS,LOC_SELL,2.540704871282379e-06,3687435360.0,-40.59035005107944,loser,BEAR,yangbyungi,2,0.06,3698976000.0,0.1,YB_short_fixed,47.154302890374645,-0.04967320261437913,종가 LOC (25% of position) — loser 부분손절
2010-05-27,yangbyungi,SHORT,SOXS,MOO_SELL,7.622114613847136e-06,3429324480.0,-2088.4331878455305,,BEAR,yangbyungi,3,,,,carry_exit,47.154302890374645,,T+1 MOO 시가 청산
2010-06-01,yangbyungi,LONG,SOXL,STOP_BUY,75538.7484037171,0.6082889692568778,0.0,,BEAR,yangbyungi,1,0.015,0.6079849767684936,0.5,YB_bear,49.78123536319066,-0.006358304975380813,loser → LOC 25% + carry 75%
2010-06-01,yangbyungi,LONG,SOXL,LOC_SELL,18884.687100929274,0.5615521075129509,-890.3432390558646,loser,BEAR,yangbyungi,1,0.015,0.6079849767684936,0.125,YB_bear,49.78123536319066,-0.006358304975380813,종가 LOC (25% of position) — loser 부분손절
2010-06-02,yangbyungi,LONG,SOXL,MOO_SELL,56654.06130278782,0.5815420884490013,-1538.912491536932,,BEAR,yangbyungi,2,,,,carry_exit,49.78123536319066,,T+1 MOO 시가 청산
2010-06-02,yangbyungi,LONG,SOXL,STOP_BUY,75712.52749747099,0.5908557802757619,0.0,,BEAR,yangbyungi,2,0.015,0.5905605000257491,0.5,YB_bear,49.78123536319066,0.035597731125226684,winner → LOC 0% + carry 100%
2010-06-03,yangbyungi,LONG,SOXL,MOO_SELL,75712.52749747099,0.6326835162043571,3134.46056823057,,BEAR,yangbyungi,3,,,,carry_exit,49.78123536319066,,T+1 MOO 시가 청산
2010-06-03,yangbyungi,LONG,SOXL,STOP_BUY,72029.70592418699,0.642816263963878,0.0,,BEAR,yangbyungi,3,0.015,0.6424950164556502,0.5,YB_bear,49.78123536319066,0.01795818061932053,winner → LOC 0% + carry 100%
2010-06-04,yangbyungi,LONG,SOXL,MOO_SELL,72029.70592418699,0.6286855081021786,-1049.8892537580978,,NEUTRAL,longbyungi,0,,,,carry_exit,49.78123536319066,,T+1 MOO 시가 청산
2010-06-07,yangbyungi,SHORT,SOXS,STOP_BUY,1.0408074459391765e-05,3518584012.7999997,0.0,,BEAR,yangbyungi,1,0.06,3516825600.0,0.4,YB_short_fixed,48.05492844961437,-0.023452952811528704,winner → LOC 0% + carry 100%
2010-06-08,yangbyungi,SHORT,SOXS,MOO_SELL,1.0408074459391765e-05,3518559840.0,-25.886683322773024,,BEAR,yangbyungi,2,,,,carry_exit,48.05492844961437,,T+1 MOO 시가 청산
2010-06-09,yangbyungi,LONG,SOXL,STOP_BUY,88886.22032577325,0.5148623320381343,0.0,,BEAR,yangbyungi,3,0.015,0.5146050295233726,0.5,YB_bear,48.05492844961437,0.0273556939526709,loser → LOC 25% + carry 75%
2010-06-09,yangbyungi,LONG,SOXL,LOC_SELL,22221.55508144331,0.48342515273392206,-706.3472366292517,loser,BEAR,yangbyungi,3,0.015,0.5146050295233726,0.125,YB_bear,48.05492844961437,0.0273556939526709,종가 LOC (25% of position) — loser 부분손절
2010-06-09,yangbyungi,SHORT,SOXS,STOP_BUY,9.440834442706355e-06,3877976419.2,0.0,,BEAR,yangbyungi,3,0.06,3876038400.0,0.4,YB_short_fixed,48.05492844961437,-0.040070564516129004,winner → LOC 0% + carry 100%
2010-06-10,yangbyungi,LONG,SOXL,MOO_SELL,66664.66524432994,0.5090783479809762,-409.47859288121253,,BEAR,yangbyungi,4,,,,carry_exit,48.05492844961437,,T+1 MOO 시가 청산
2010-06-10,yangbyungi,SHORT,SOXS,MOO_SELL,9.440834442706355e-06,3678799680.0,-1905.3644148509047,,BEAR,yangbyungi,4,,,,carry_exit,48.05492844961437,,T+1 MOO 시가 청산
2010-06-11,yangbyungi,LONG,SOXL,STOP_BUY,84128.00943763746,0.5260328917792438,0.0,,BEAR,yangbyungi,5,0.015,0.525770006775856,0.5,YB_bear,48.05492844961437,-0.03508163991080726,winner → LOC 0% + carry 100%
2010-06-14,yangbyungi,LONG,SOXL,MOO_SELL,84128.00943763746,0.586539583683014,5057.5480698200845,,NEUTRAL,longbyungi,0,,,,carry_exit,49.56901067028762,,T+1 MOO 시가 청산
2010-06-14,longbyungi,LONG,SOXL,STOP_BUY,157004.1088238372,0.5959333129334449,0.0,,NEUTRAL,longbyungi,0,0.015,0.595635495185852,1.0,longbyungi_fixed,49.56901067028762,,carry → T+1 MOO 예정
2010-06-15,longbyungi,LONG,SOXL,MOO_SELL,157004.1088238372,0.5830413489341736,-2088.877671833907,,NEUTRAL,longbyungi,0,,,,carry_exit,49.56901067028762,,T+1 MOO 시가 청산
2010-06-15,longbyungi,LONG,SOXL,STOP_BUY,154421.1118854452,0.5923790521788596,0.0,,NEUTRAL,longbyungi,0,0.015,0.5920830106735229,1.0,longbyungi_fixed,49.56901067028762,,carry → T+1 MOO 예정
2010-06-16,longbyungi,LONG,SOXL,MOO_SELL,154421.1118854452,0.651007307946682,8986.238657089605,,NEUTRAL,longbyungi,0,,,,carry_exit,49.56901067028762,,T+1 MOO 시가 청산
2010-06-16,longbyungi,LONG,SOXL,STOP_BUY,151880.60984246535,0.6614335205349325,0.0,,NEUTRAL,longbyungi,0,0.015,0.6611029690504073,1.0,longbyungi_fixed,49.56901067028762,,carry → T+1 MOO 예정
2010-06-17,longbyungi,LONG,SOXL,MOO_SELL,151880.60984246535,0.6876560233533383,3910.97452972499,,NEUTRAL,longbyungi,0,,,,carry_exit,49.56901067028762,,T+1 MOO 시가 청산
